Local Authority / Region Code,Local Authority / Region Name,Jan23 Total Charging Devices,"Jan-23 
(per 100,000 population) ","Oct-22
(Total Charging Devices)","Oct-22
(per 100,000 population) ","July-22 
(Total Charging Devices)","July-22 
(per 100,000 population)","Apr-22 
(Total Charging Devices)","Apr-22 
(per 100,000 population)","Jan-22 
(Total Charging Devices)2","Jan-22 
(per 100,000 population)3","Oct-21 
(Total Charging Devices)","Oct-21 
(per 100,000 population)","July-21 
(Total Charging Devices)","July-21 
(per 100,000 population)","Apr-21 
(Total Charging Devices)","Apr-21 
(per 100,000 population)","Jan-21 
(Total Charging Devices)","Jan-21 
(per 100,000 population)","Oct-20 
(Total Charging Devices)","Oct-20 
(per 100,000 population)","July-20 
(Total Charging Devices)","July-20 
(per 100,000 population)","Apr-20 
(Total Charging Devices)","Apr-20 
(per 100,000 population)","Jan-20 
(Total Charging Devices)","Jan-20 
(per 100,000 population)","Oct-19 
(Total Charging Devices)","Oct-19 
(per 100,000 population)"
K02000001,United Kingdom,"37,055",55.3,"34,637",51.6,"32,011",47.7,"30,290",45.2,"28,375",42.3,"25,927",38.7,"24,374",36.3,"22,790",34.1,"20,775",31.1,"19,487",29.2,"18,265",27.3,"17,947",27,"16,505",24.8,"15,116",22.8
K03000001,Great Britian,"36,689",56.3,"34,295",52.6,"31,683",48.6,"29,942",45.9,"28,030",43,"25,595",39.3,"24,044",36.9,"22,463",34.6,"20,455",31.5,"19,169",29.5,"17,953",27.7,"17,642",27.3,"16,210",25.1,"14,821",23
E92000001,England,"31,466",55.7,"29,774",52.7,"27,502",48.6,"25,884",45.8,"24,159",42.7,"21,925",38.8,"20,563",36.4,"19,261",34.2,"17,459",31,"16,456",29.2,"15,395",27.3,"14,979",26.8,"13,719",24.5,"12,549",22.4
E12000001,North East,"1,253",47.3,"1,142",42.6,"1,155",43.1,"1,011",37.7,975,36.4,916,34.2,887,33.1,854,32,820,30.7,849,31.8,812,30.4,786,29.6,752,28.3,738,27.8
E06000047,County Durham,229,43.9,206,38.6,174,32.6,149,27.9,128,24,124,23.3,116,21.8,121,22.8,110,20.8,106,20,105,19.8,102,19.4,96,18.2,92,17.5
E06000005,Darlington,68,62.8,54,50.3,49,45.6,31,28.9,30,27.9,31,28.9,31,28.9,29,27.2,29,27.2,29,27.2,28,26.2,28,26.3,27,25.3,27,25.3
E06000001,Hartlepool,24,25.9,8,8.5,11,11.7,12,12.8,13,13.9,11,11.7,10,10.7,9,9.6,8,8.5,6,6.4,6,6.4,6,6.4,5,5.4,5,5.4
E06000002,Middlesbrough,51,35.5,33,23.4,38,26.9,34,24.1,32,22.6,30,21.2,30,21.2,30,21.3,30,21.3,29,20.6,29,20.6,29,20.6,27,19.2,25,17.8
E06000057,Northumberland,251,78.1,220,67.9,226,69.8,198,61.1,197,60.8,186,57.4,172,53.1,153,47.5,149,46.2,162,50.2,152,47.1,149,46.5,138,43.1,139,43.4
E06000003,Redcar and Cleveland,37,27.1,45,32.8,40,29.1,36,26.2,36,26.2,34,24.8,32,23.3,26,19,24,17.5,24,17.5,20,14.6,20,14.6,17,12.4,17,12.4
E06000004,Stockton-on-Tees,107,54.3,101,51.2,102,51.7,97,49.1,95,48.1,85,43.1,86,43.6,86,43.6,84,42.6,86,43.6,85,43.1,76,38.5,73,37,71,36
E11000007,Tyne and Wear (Metropolitan County),486,43.2,475,41.4,515,44.9,454,39.6,444,38.7,415,36.2,410,35.8,400,35,386,33.8,407,35.7,387,33.9,376,33.1,369,32.5,362,31.9
E08000037,Gateshead,73,37.2,70,34.7,77,38.1,76,37.6,64,31.7,66,32.7,63,31.2,61,30.2,62,30.7,70,34.6,67,33.2,66,32.6,61,30.1,60,29.6
E08000021,Newcastle upon Tyne,152,51,146,47.6,138,45,127,41.4,126,41.1,124,40.4,126,41.1,119,39.3,113,37.3,116,38.3,109,36,107,35.6,109,36.3,106,35.3
E08000022,North Tyneside,49,23.4,53,25.4,77,36.9,54,25.9,53,25.4,47,22.5,45,21.5,46,22.1,47,22.6,48,23.1,42,20.2,40,19.4,34,16.5,38,18.4
E08000023,South Tyneside,50,33.8,51,33.7,53,35.1,43,28.5,42,27.8,30,19.9,30,19.9,28,18.5,27,17.9,28,18.5,28,18.5,28,18.6,28,18.6,30,20
E08000024,Sunderland,162,59.1,155,55.8,170,61.2,154,55.4,159,57.2,148,53.3,146,52.5,146,52.6,137,49.3,145,52.2,141,50.8,135,48.7,137,49.4,128,46.1
E12000002,North West,"2,316",31.2,"2,188",29.7,"2,004",27.2,"1,883",25.6,"1,804",24.5,"1,725",23.4,"1,620",22,"1,513",20.6,"1,410",19.2,"1,403",19.1,"1,476",20.1,"1,412",19.4,"1,279",17.5,"1,204",16.5
E06000008,Blackburn with Darwen,43,27.8,46,30.7,39,26,33,22,32,21.3,31,20.7,30,20,27,18,30,20,30,20,24,16,20,13.4,18,12.1,14,9.4
E06000009,Blackpool,30,21.3,30,21.7,24,17.3,23,16.6,22,15.9,24,17.3,22,15.9,22,15.8,20,14.3,19,13.6,17,12.2,15,10.8,15,10.8,13,9.3
E06000049,Cheshire East,147,36.7,140,36.2,129,33.4,129,33.4,122,31.6,112,29,102,26.4,87,22.6,75,19.5,74,19.3,71,18.5,69,18.1,65,17.1,59,15.5
E06000050,Cheshire West and Chester,114,31.9,116,33.7,105,30.5,103,30,101,29.4,99,28.8,83,24.1,69,20.1,57,16.6,55,16,49,14.3,48,14.1,40,11.7,40,11.7
E06000006,Halton,49,38.1,51,39.3,38,29.3,37,28.5,17,13.1,17,13.1,17,13.1,12,9.3,12,9.3,12,9.3,14,10.8,11,8.6,10,7.8,8,6.2
E06000007,Warrington,114,54,111,53,101,48.2,99,47.3,89,42.5,89,42.5,88,42,87,41.4,85,40.5,82,39,83,39.5,82,39.1,66,31.5,66,31.5
E10000006,Cumbria,381,76.1,365,73,315,63,277,55.4,251,50.2,237,47.4,225,45,210,42,198,39.6,191,38.2,183,36.6,179,35.9,163,32.7,150,30.1
E07000026,Allerdale,39,40.5,36,36.8,31,31.7,22,22.5,22,22.5,19,19.4,19,19.4,20,20.5,20,20.5,18,18.4,18,18.4,18,18.5,17,17.4,17,17.4
E07000027,Barrow-in-Furness,17,25.2,17,25.5,15,22.5,15,22.5,15,22.5,9,13.5,8,12,7,10.4,3,4.5,3,4.5,2,3,2,3,0,0,0,0
E07000028,Carlisle,91,82.5,91,83.9,70,64.5,60,55.3,51,47,49,45.2,50,46.1,41,37.7,39,35.9,35,32.2,33,30.4,31,28.6,28,25.8,26,24
E07000029,Copeland,30,44.7,30,44.1,29,42.6,28,41.2,28,41.2,28,41.2,28,41.2,24,35.2,22,32.3,22,32.3,22,32.3,22,32.2,21,30.7,21,30.7
E07000030,Eden,53,96.4,52,96.7,48,89.3,49,91.2,47,87.4,45,83.7,39,72.6,39,73.2,37,69.5,38,71.4,36,67.6,34,64.3,31,58.6,29,54.8
E07000031,South Lakeland,151,144.3,139,132.5,122,116.3,103,98.2,88,83.9,87,82.9,81,77.2,79,75.2,77,73.3,75,71.4,72,68.5,72,68.9,66,63.1,57,54.5
E11000001,Greater Manchester (Metropolitan County),619,21.6,522,18.3,507,17.8,460,16.2,473,16.6,447,15.7,425,14.9,411,14.5,395,13.9,412,14.5,509,17.9,506,18,465,16.5,446,15.9
E08000001,Bolton,35,11.8,27,9.4,26,9,26,9,24,8.3,24,8.3,24,8.3,21,7.3,18,6.3,24,8.3,31,10.8,31,10.9,28,9.8,26,9.1
E08000002,Bury,40,20.6,26,13.6,23,12.1,22,11.5,23,12.1,22,11.5,17,8.9,17,8.9,17,8.9,17,8.9,24,12.6,24,12.6,20,10.5,20,10.5
E08000003,Manchester,158,28.7,120,21.6,123,22.1,112,20.2,122,22,112,20.2,107,19.3,101,18.3,97,17.5,105,19,136,24.6,131,23.9,129,23.6,119,21.7
E08000004,Oldham,52,21.5,45,18.9,42,17.7,36,15.1,34,14.3,33,13.9,33,13.9,31,13.1,31,13.1,32,13.5,44,18.6,44,18.7,38,16.1,35,14.9
E08000005,Rochdale,39,17.4,34,15.2,34,15.2,33,14.8,31,13.9,27,12.1,22,9.8,25,11.2,26,11.7,33,14.8,36,16.2,36,16.4,29,13.2,30,13.6
E08000006,Salford,96,35.5,81,30.8,79,30.1,74,28.2,75,28.6,76,28.9,76,28.9,73,28.2,74,28.6,74,28.6,90,34.8,95,37.3,89,35,91,35.8
E08000007,Stockport,47,15.9,46,15.6,40,13.6,37,12.6,36,12.2,36,12.2,35,11.9,36,12.3,33,11.2,32,10.9,34,11.6,34,11.7,32,11,28,9.6
E08000008,Tameside,29,12.5,31,13.6,25,11,24,10.6,23,10.1,25,11,25,11,22,9.7,22,9.7,19,8.4,26,11.5,25,11.1,22,9.8,20,8.9
E08000009,Trafford,84,35.7,72,30.3,76,32,58,24.4,64,26.9,52,21.9,44,18.5,45,19,45,19,45,19,51,21.5,51,21.6,49,20.7,49,20.7
E08000010,Wigan,39,11.8,40,12.1,39,11.8,38,11.5,41,12.4,40,12.1,42,12.7,40,12.2,32,9.7,31,9.4,37,11.3,35,10.7,29,8.9,28,8.6
E10000017,Lancashire,499,40.4,497,40.5,463,37.7,438,35.7,428,34.9,409,33.3,382,31.1,357,29.3,335,27.5,328,26.9,300,24.6,282,23.3,257,21.2,239,19.8
E07000117,Burnley,32,33.8,31,34.7,31,34.7,29,32.5,26,29.1,24,26.9,18,20.1,18,20.2,18,20.2,16,18,15,16.9,13,14.7,12,13.6,10,11.3
E07000118,Chorley,48,40.7,49,41.2,52,43.7,48,40.4,49,41.2,46,38.7,43,36.2,40,33.8,40,33.8,40,33.8,37,31.3,34,29.1,33,28.2,32,27.4
E07000119,Fylde,25,30.5,25,30.8,20,24.6,16,19.7,16,19.7,16,19.7,16,19.7,16,19.8,16,19.8,14,17.3,12,14.9,12,15,12,15,10,12.5
E07000120,Hyndburn,30,36.5,21,25.9,24,29.6,22,27.1,22,27.1,21,25.9,24,29.6,23,28.4,23,28.4,23,28.4,19,23.4,15,18.6,11,13.6,8,9.9
E07000121,Lancaster,86,60.5,93,62.8,84,56.7,81,54.7,76,51.3,74,50,73,49.3,65,44.5,65,44.5,62,42.5,57,39,57,39.5,42,29.1,43,29.8
E07000122,Pendle,19,19.8,19,20.6,16,17.4,16,17.4,15,16.3,15,16.3,15,16.3,15,16.3,15,16.3,15,16.3,15,16.3,14,15.3,14,15.3,14,15.3
E07000123,Preston,55,37.3,55,38.2,55,38.2,53,36.8,53,36.8,53,36.8,52,36.1,50,34.9,46,32.1,46,32.1,44,30.7,41,28.9,41,28.9,38,26.8
E07000124,Ribble Valley,33,53.3,30,48.4,28,45.1,28,45.1,28,45.1,28,45.1,26,41.9,21,34.5,16,26.3,18,29.6,18,29.6,18,30,16,26.6,17,28.3
E07000125,Rossendale,20,28.2,20,28,17,23.8,15,21,15,21,15,21,15,21,15,21,15,21,13,18.2,12,16.8,11,15.5,11,15.5,6,8.5
E07000126,South Ribble,56,50.4,63,56.7,51,45.9,50,45,50,45,50,45,49,44.1,44,39.7,39,35.2,38,34.3,29,26.2,26,23.5,25,22.6,25,22.6
E07000127,West Lancashire,54,46.1,53,46.3,55,48,50,43.7,48,41.9,48,41.9,32,27.9,32,28,24,21,25,21.9,24,21,24,21.1,22,19.3,20,17.6
E07000128,Wyre,41,36.5,38,33.6,30,26.5,30,26.5,30,26.5,19,16.8,19,16.8,18,16.1,18,16.1,18,16.1,18,16.1,17,15.3,18,16.2,16,14.4
E11000002,Merseyside (Metropolitan County),320,22.5,310,21.6,283,19.7,284,19.8,269,18.8,260,18.1,246,17.2,231,16.2,203,14.2,200,14,226,15.8,200,14.1,180,12.6,169,11.9
E08000011,Knowsley,25,16.1,25,16.4,24,15.7,24,15.7,23,15.1,20,13.1,18,11.8,11,7.3,9,6,9,6,9,6,8,5.3,7,4.7,7,4.7
E08000012,Liverpool,194,40,190,38,175,35,175,35,172,34.4,168,33.6,165,33,151,30.3,135,27.1,133,26.7,151,30.3,142,28.7,124,25.1,119,24
E08000014,Sefton,36,12.9,30,10.9,28,10.1,30,10.9,26,9.4,26,9.4,23,8.3,30,10.9,19,6.9,19,6.9,19,6.9,17,6.2,17,6.2,13,4.7
E08000013,St. Helens,28,15.3,25,13.8,21,11.6,24,13.3,22,12.1,22,12.1,20,11,20,11.1,20,11.1,20,11.1,27,15,17,9.4,16,8.9,15,8.3
E08000015,Wirral,37,11.5,40,12.3,35,10.8,31,9.6,26,8,24,7.4,20,6.2,19,5.9,20,6.2,19,5.9,20,6.2,16,4.9,16,4.9,15,4.6
E12000003,Yorkshire and the Humber,"1,946",35.5,"1,839",33.3,"1,614",29.2,"1,514",27.4,"1,423",25.7,"1,327",24,"1,156",20.9,"1,127",20.5,"1,056",19.2,996,18.1,951,17.3,900,16.4,775,14.1,664,12.1
E06000011,East Riding of Yorkshire,113,32.9,89,25.9,74,21.6,78,22.7,71,20.7,62,18.1,58,16.9,55,16.1,43,12.6,42,12.3,38,11.1,37,10.9,28,8.2,27,8
E06000010,"Kingston upon Hull, City of",57,21.4,57,22,54,20.8,51,19.7,48,18.5,41,15.8,34,13.1,36,13.9,34,13.1,31,11.9,28,10.8,28,10.7,21,8.1,17,6.5
E06000012,North East Lincolnshire,31,19.7,31,19.5,27,16.9,28,17.6,25,15.7,24,15.1,24,15.1,21,13.2,19,11.9,19,11.9,19,11.9,18,11.3,16,10,17,10.6
E06000013,North Lincolnshire,48,28.2,35,20.3,35,20.3,26,15.1,25,14.5,25,14.5,21,12.2,21,12.2,18,10.4,16,9.3,15,8.7,13,7.6,12,7,14,8.1
E06000014,York,152,75.4,150,71.1,110,52.1,101,47.9,90,42.7,86,40.8,79,37.4,75,35.6,74,35.1,73,34.7,70,33.2,68,32.4,58,27.6,58,27.6
E10000023,North Yorkshire,332,53.6,320,51.6,262,42.2,242,39,225,36.3,216,34.8,177,28.5,174,28.2,159,25.7,157,25.4,142,23,138,22.5,117,19,112,18.2
E07000163,Craven,51,89.3,51,88.9,37,64.5,34,59.3,29,50.6,28,48.8,26,45.3,28,49,20,35,20,35,18,31.5,17,29.9,14,24.6,15,26.4
E07000164,Hambleton,52,57.1,48,52.2,47,51.1,41,44.6,38,41.3,36,39.2,30,32.6,25,27.3,25,27.3,24,26.2,20,21.8,19,20.8,17,18.7,15,16.5
E07000165,Harrogate,82,50,81,50.1,65,40.2,65,40.2,56,34.7,53,32.8,50,31,52,32.3,49,30.5,49,30.5,42,26.1,42,26.2,36,22.4,33,20.6
E07000166,Richmondshire,43,85.4,42,78.2,35,65.1,26,48.4,20,37.2,19,35.4,18,33.5,18,33.5,18,33.5,18,33.5,18,33.5,17,31.9,16,30.1,17,31.9
E07000167,Ryedale,57,103.8,55,98.9,41,73.7,43,77.3,51,91.7,50,89.9,27,48.5,26,46.9,23,41.5,23,41.5,23,41.5,23,41.9,15,27.3,13,23.7
E07000168,Scarborough,35,32.1,31,28.5,26,23.9,22,20.2,20,18.4,19,17.5,20,18.4,20,18.4,20,18.4,20,18.4,18,16.6,17,15.6,16,14.7,16,14.7
E07000169,Selby,12,13,12,13.1,11,12,11,12,11,12,11,12,6,6.5,5,5.5,4,4.4,3,3.3,3,3.3,3,3.4,3,3.4,3,3.4
E11000003,South Yorkshire (Metropolitan County),381,27.7,365,25.8,358,25.3,337,23.8,319,22.5,301,21.3,271,19.2,266,18.9,250,17.7,238,16.9,231,16.4,217,15.5,203,14.5,136,9.7
E08000016,Barnsley,64,26.1,60,24.2,56,22.6,55,22.2,51,20.6,45,18.1,25,10.1,25,10.1,23,9.3,21,8.5,20,8.1,19,7.7,14,5.7,9,3.7
E08000017,Doncaster,76,24.6,73,23.3,68,21.7,70,22.4,65,20.8,57,18.2,55,17.6,52,16.7,51,16.4,47,15.1,45,14.4,45,14.5,43,13.8,34,10.9
E08000018,Rotherham,84,31.6,83,31.3,93,35.1,74,27.9,68,25.7,69,26,67,25.3,68,25.6,64,24.1,61,23,59,22.2,56,21.2,56,21.2,43,16.2
E08000019,Sheffield,157,28.3,149,25.3,141,23.9,138,23.4,135,22.9,130,22.1,124,21,121,20.7,112,19.2,109,18.6,107,18.3,97,16.7,90,15.5,50,8.6
E11000006,West Yorkshire (Metropolitan County),832,35.4,792,33.8,694,29.6,651,27.8,620,26.4,572,24.4,492,21,479,20.5,459,19.7,420,18,408,17.5,381,16.4,320,13.8,283,12.2
E08000032,Bradford,156,28.5,121,22.3,114,21,110,20.3,110,20.3,108,19.9,106,19.6,101,18.7,95,17.6,90,16.7,84,15.6,81,15.1,59,11,48,8.9
E08000033,Calderdale,69,33.4,72,34.1,56,26.5,53,25.1,49,23.2,47,22.2,35,16.6,35,16.6,34,16.1,28,13.2,28,13.2,28,13.3,21,10,19,9
E08000034,Kirklees,84,19.4,87,19.7,75,17,73,16.5,70,15.9,63,14.3,63,14.3,62,14.1,59,13.4,57,13,50,11.4,50,11.4,43,9.8,41,9.3
E08000035,Leeds,412,50.9,418,52.3,363,45.4,340,42.6,324,40.6,289,36.2,227,28.4,220,27.7,212,26.7,189,23.8,195,24.6,172,21.8,152,19.3,141,17.9
E08000036,Wakefield,111,31.4,94,26.7,86,24.5,75,21.3,67,19.1,65,18.5,61,17.3,61,17.5,59,16.9,56,16.1,51,14.6,50,14.5,45,13,34,9.9
E12000004,East Midlands,"1,903",39,"1,842",37.9,"1,718",35.3,"1,627",33.4,"1,550",31.9,"1,413",29,"1,280",26.3,"1,176",24.3,"1,090",22.5,"1,029",21.3,962,19.9,925,19.3,862,17.9,743,15.5
E06000015,Derby,89,34.1,92,35.8,89,34.7,76,29.6,70,27.3,65,25.3,64,24.9,62,24.1,59,22.9,59,22.9,58,22.5,58,22.6,57,22.2,53,20.6
E06000016,Leicester,109,29.8,112,31.6,113,31.9,114,32.2,90,25.4,79,22.3,76,21.5,74,20.9,73,20.6,73,20.6,73,20.6,72,20.3,72,20.3,70,19.7
E06000061,North Northamptonshire (from April 2021),128,35.5,123,35.1,118,33.7,100,28.5,94,26.8,92,26.3,86,24.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
E06000018,Nottingham,221,69.2,204,60.5,197,58.4,186,55.2,191,56.7,151,44.8,148,43.9,148,44.5,143,43,130,39.1,125,37.5,128,38.7,126,38.1,104,31.4
E06000017,Rutland,21,50.7,22,54.4,22,54.4,22,54.4,22,54.4,19,46.9,17,42,17,42.6,15,37.6,14,35.1,14,35.1,14,35.3,10,25.2,10,25.2
E06000062,West Northamptonshire (from April 2021),166,18.8,157,38.6,108,26.6,107,26.3,93,22.9,82,20.2,69,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
E10000007,Derbyshire,286,35.9,279,34.6,274,33.9,249,30.8,240,29.7,218,27,184,22.8,169,21.1,149,18.6,138,17.2,124,15.4,113,14.2,101,12.7,79,9.9
E07000032,Amber Valley,27,21.3,22,17.1,22,17.1,23,17.9,23,17.9,15,11.6,15,11.6,11,8.6,11,8.6,12,9.4,10,7.8,10,7.9,7,5.5,6,4.7
E07000033,Bolsover,45,55.9,45,55.3,41,50.4,45,55.3,41,50.4,39,48,35,43,29,36,15,18.6,15,18.6,15,18.6,15,18.9,14,17.6,10,12.6
E07000034,Chesterfield,63,60.8,64,61,61,58.1,62,59.1,59,56.2,55,52.4,31,29.5,31,29.6,29,27.6,29,27.6,31,29.6,29,27.7,29,27.7,20,19.1
E07000035,Derbyshire Dales,45,62.8,45,62.1,47,64.9,38,52.5,37,51.1,36,49.7,36,49.7,34,47,33,45.6,34,47,27,37.3,20,27.8,18,25,17,23.6
E07000036,Erewash,29,25.7,30,26,30,26,21,18.2,21,18.2,21,18.2,20,17.3,20,17.3,18,15.6,16,13.9,13,11.3,13,11.3,9,7.8,8,6.9
E07000037,High Peak,27,29.6,30,32.4,29,31.3,27,29.1,26,28.1,25,27,25,27,24,25.9,24,25.9,14,15.1,10,10.8,8,8.7,7,7.6,6,6.5
E07000038,North East Derbyshire,17,16.6,17,16.6,18,17.6,11,10.8,11,10.8,10,9.8,10,9.8,10,9.9,10,9.9,9,8.9,9,8.9,9,8.9,9,8.9,5,4.9
E07000039,South Derbyshire,33,30.5,26,23.7,26,23.7,22,20.1,22,20.1,17,15.5,12,11,10,9.3,9,8.4,9,8.4,9,8.4,9,8.6,8,7.7,7,6.7
E10000018,Leicestershire,286,40.1,268,37.6,233,32.7,239,33.5,238,33.4,224,31.4,204,28.6,161,22.8,145,20.5,140,19.8,132,18.7,125,17.9,112,16,105,15
E07000129,Blaby,57,55.2,52,51,46,45.1,46,45.1,50,49,48,47.1,34,33.3,26,25.6,26,25.6,22,21.7,21,20.7,23,22.9,23,22.9,23,22.9
E07000130,Charnwood,43,23.5,39,20.7,39,20.7,44,23.4,42,22.3,39,20.7,41,21.8,37,19.9,33,17.8,33,17.8,34,18.3,26,14.2,25,13.7,24,13.1
E07000131,Harborough,52,52.9,50,52.3,36,37.7,37,38.7,37,38.7,37,38.7,32,33.5,32,34.1,32,34.1,32,34.1,29,30.9,28,30.3,23,24.9,17,18.4
E07000132,Hinckley and Bosworth,51,44.9,43,37.8,43,37.8,42,37,42,37,42,37,40,35.2,26,23,25,22.1,25,22.1,22,19.4,22,19.6,20,17.8,20,17.8
E07000133,Melton,8,15.5,9,17.5,9,17.5,10,19.5,10,19.5,8,15.6,8,15.6,8,15.6,8,15.6,7,13.7,7,13.7,7,13.7,4,7.8,4,7.8
E07000134,North West Leicestershire,35,33.3,35,33.4,35,33.4,35,33.4,32,30.5,25,23.9,24,22.9,22,21.2,16,15.4,16,15.4,16,15.4,16,15.7,16,15.7,16,15.7
E07000135,Oadby and Wigston,40,69.3,40,69.8,25,43.6,25,43.6,25,43.6,25,43.6,25,43.6,10,17.5,5,8.8,5,8.8,3,5.3,3,5.3,1,1.8,1,1.8
E10000019,Lincolnshire,281,36.5,282,36.8,272,35.5,257,33.5,253,33,249,32.5,209,27.3,212,27.8,198,26,183,24,160,21,151,20,140,18.5,116,15.3
E07000136,Boston,35,49.4,49,69.2,47,66.3,48,67.8,47,66.3,45,63.5,39,55.1,39,55.6,30,42.8,28,39.9,10,14.3,10,14.4,10,14.4,6,8.6
E07000137,East Lindsey,62,43.4,62,43.7,61,42.9,54,38,56,39.4,52,36.6,48,33.8,47,33.2,47,33.2,47,33.2,46,32.5,41,29.1,36,25.6,33,23.4
E07000138,Lincoln,72,70.4,68,68,71,71,62,62,62,62,64,64,60,60,49,49.3,49,49.3,37,37.3,37,37.3,36,36.3,34,34.3,30,30.3
E07000139,North Kesteven,15,12.7,14,11.8,14,11.8,15,12.7,15,12.7,16,13.5,14,11.8,12,10.3,12,10.3,13,11.1,13,11.1,13,11.2,11,9.5,9,7.8
E07000140,South Holland,22,23,17,17.7,11,11.5,12,12.5,12,12.5,12,12.5,11,11.5,12,12.6,10,10.5,10,10.5,10,10.5,10,10.6,10,10.6,6,6.4
E07000141,South Kesteven,49,34.1,47,32.8,47,32.8,45,31.4,44,30.7,43,30,21,14.7,37,26,37,26,35,24.6,31,21.8,28,19.7,28,19.7,20,14.1
E07000142,West Lindsey,26,27.2,25,26,21,21.8,21,21.8,17,17.7,17,17.7,16,16.6,16,16.7,13,13.6,13,13.6,13,13.6,13,13.7,11,11.6,12,12.6
E10000021,Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,146,19.4,131,17.4,133,17.7,117,15.5,114,15.2,104,13.9,99,13.2
E07000150,Corby (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,45.7,33,45.7,35,48.5,33,45.7,30,42.4,26,36.7,26,36.7
E07000151,Daventry (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,19,22.1,17,19.8,21,24.4,21,24.4,21,24.9,19,22.5,19,22.5
E07000152,East Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,20,21.2,19,20.1,19,20.1,18,19,18,19.2,17,18.1,17,18.1
E07000153,Kettering (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,21,20.6,16,15.7,12,11.8,7,6.9,7,6.9,7,6.9,6,5.9
E07000154,Northampton (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,17,7.6,17,7.6,17,7.6,17,7.6,17,7.6,16,7.1,15,6.7
E07000155,South Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,26,27.5,23,24.3,23,24.3,16,16.9,16,17.3,16,17.3,13,14.1
E07000156,Wellingborough (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,10,12.5,6,7.5,6,7.5,5,6.3,5,6.3,3,3.8,3,3.8
E10000024,Nottinghamshire,316,38.2,303,36.4,292,35,277,33.2,259,31.1,234,28.1,223,26.8,187,22.6,177,21.4,159,19.2,159,19.2,150,18.2,140,17,107,13
E07000170,Ashfield,50,39.6,30,23.4,31,24.2,29,22.6,23,17.9,23,17.9,21,16.4,21,16.4,18,14.1,18,14.1,18,14.1,17,13.4,18,14.2,8,6.3
E07000171,Bassetlaw,51,43.1,57,48.2,44,37.2,41,34.7,40,33.8,38,32.1,31,26.2,31,26.4,31,26.4,24,20.4,25,21.3,25,21.4,20,17.1,14,12
E07000172,Broxtowe,41,37,41,35.8,41,35.8,40,34.9,34,29.7,34,29.7,34,29.7,30,26.3,30,26.3,28,24.6,28,24.6,28,24.7,27,23.8,27,23.8
E07000173,Gedling,45,38.4,44,37.2,46,38.9,43,36.4,43,36.4,33,27.9,32,27.1,20,17,20,17,18,15.3,18,15.3,18,15.3,17,14.4,14,11.9
E07000174,Mansfield,29,26.2,30,27.4,30,27.4,28,25.6,28,25.6,27,24.7,27,24.7,27,24.7,25,22.9,18,16.5,16,14.6,15,13.8,17,15.6,10,9.2
E07000175,Newark and Sherwood,39,31.6,38,30.9,41,33.3,40,32.5,39,31.7,36,29.2,36,29.2,34,27.8,34,27.8,34,27.8,35,28.6,31,25.5,26,21.4,19,15.6
E07000176,Rushcliffe,61,51.1,63,51.9,59,48.6,56,46.1,52,42.8,43,35.4,42,34.6,24,20.1,19,15.9,19,15.9,19,15.9,16,13.6,15,12.7,15,12.7
E12000005,West Midlands,"2,825",47.4,"2,516",42.2,"2,156",36.2,"2,020",33.9,"1,848",31,"1,723",28.9,"1,591",26.7,"1,319",22.2,"1,215",20.5,"1,141",19.2,"1,030",17.4,984,16.7,891,15.1,815,13.8
E06000019,"Herefordshire, County of",75,40,75,38.7,74,38.2,71,36.7,68,35.1,67,34.6,64,33.1,63,32.7,63,32.7,60,31.1,56,29,56,29.2,53,27.6,47,24.5
E06000051,Shropshire,147,45.3,124,38.1,119,36.6,107,32.9,73,22.4,70,21.5,62,19.1,59,18.3,58,17.9,55,17,55,17,51,15.9,45,14.1,38,11.9
E06000021,Stoke-on-Trent,46,17.8,49,19.1,42,16.4,37,14.4,37,14.4,37,14.4,38,14.8,38,14.8,36,14,33,12.9,29,11.3,28,10.9,21,8.2,24,9.4
E06000020,Telford and Wrekin,37,19.9,37,20.4,32,17.6,33,18.2,31,17.1,30,16.5,30,16.5,26,14.5,25,13.9,24,13.3,24,13.3,23,12.9,17,9.6,13,7.3
E10000028,Staffordshire,304,34.6,300,34,279,31.6,264,29.9,239,27.1,212,24,196,22.2,188,21.4,177,20.1,161,18.3,124,14.1,121,13.8,113,12.9,105,12
E07000192,Cannock Chase,37,36.8,37,36.5,32,31.5,30,29.6,26,25.6,24,23.6,24,23.6,19,18.9,16,15.9,13,12.9,13,12.9,13,13,11,11,9,9
E07000193,East Staffordshire,50,40.2,46,38,45,37.2,40,33.1,32,26.5,20,16.5,21,17.4,20,16.7,19,15.9,17,14.2,15,12.5,15,12.7,14,11.8,12,10.1
